name,diet,period,lived_in,type,length,taxonomy,named_by,species,link,image,coordinates,latitude,longitude
bagaceratops,herbivorous,Late Cretaceous 85-80 million years ago,Mongolia,ceratopsian,1.0m,Dinosauria Ornithischia Genasauria Cerapoda Marginocephalia Ceratopsia Neoceratopsia Bagaceratopsidae,Maryanska and Osmolska (1975),rozhdestvenskyi,https://www.nhm.ac.uk/discover/dino-directory/bagaceratops.html,https://www.nhm.ac.uk/resources/nature-online/life/dinosaurs/dinosaur-directory/images/reconstruction/small/Bagaceratops.jpg,"Mongolia, Markham, Whitchurch-Stouffville, York Region, Golden Horseshoe, Ontario, L4A 1S5, Canada",43.9382593,-79.2235563
bambiraptor,carnivorous,Late Cretaceous 84-71 million years ago,USA,small theropod,1.0m,Dinosauria Saurischia Theropoda Neotheropoda Tetanurae Avetheropoda Coelurosauria Tyrannoraptora Maniraptoriformes Maniraptora Paraves Eumaniraptora Dromaeosauridae,Burnham Derstler Currie Bakker Zhou and Ostrom (2000),feinbergorum,https://www.nhm.ac.uk/discover/dino-directory/bambiraptor.html,https://www.nhm.ac.uk/resources/nature-online/life/dinosaurs/dinosaur-directory/images/reconstruction/small/Bambiraptor.jpg,United States,39.7837304,-100.445882
barapasaurus,herbivorous,Early Jurassic 185-170 million years ago,India,sauropod,14.0m,Dinosauria Saurischia Sauropodomorpha Sauropoda Eusauropoda Cetiosauridae,Jain Kutty Roy-Chowdhury and Chatterjee (1975),tagorei,https://www.nhm.ac.uk/discover/dino-directory/barapasaurus.html,https://www.nhm.ac.uk/resources/nature-online/life/dinosaurs/dinosaur-directory/images/reconstruction/small/barapa.jpg,India,22.3511148,78.6677428
barosaurus,herbivorous,Late Jurassic 155-145 million years ago,USA,sauropod,24.0m,Dinosauria Saurischia Sauropodomorpha Sauropoda Eusauropoda Neosauropoda Diplodocoidea Diplodocidae,Marsh (1890),lentus,https://www.nhm.ac.uk/discover/dino-directory/barosaurus.html,https://www.nhm.ac.uk/resources/nature-online/life/dinosaurs/dinosaur-directory/images/reconstruction/small/baro.jpg,United States,39.7837304,-100.445882
baryonyx,carnivorous,Early Cretaceous 125 million years ago,United Kingdom,large theropod,10.0m,Dinosauria Saurischia Theropoda Neotheropoda Tetanurae Spinosauroidea Spinosauridae Baryonychinae,Charig and Milner (1987),walkeri,https://www.nhm.ac.uk/discover/dino-directory/baryonyx.html,https://www.nhm.ac.uk/resources/nature-online/life/dinosaurs/dinosaur-directory/images/reconstruction/small/bary.jpg,United Kingdom,54.7023545,-3.2765753
becklespinax,carnivorous,Early Cretaceous 142-132 million years ago,United Kingdom,large theropod,5.0m,Dinosauria Saurischia Theropoda Neotheropoda Tetanurae,Paul (1988),altispinax,https://www.nhm.ac.uk/discover/dino-directory/becklespinax.html,https://www.nhm.ac.uk/resources/nature-online/life/dinosaurs/dinosaur-directory/images/reconstruction/small/Becklespinax.jpg,United Kingdom,54.7023545,-3.2765753
beipiaosaurus,omnivorous,Early Cretaceous 127-121 million years ago,China,small theropod,2.0m,Dinosauria Saurischia Theropoda Neotheropoda Tetanurae Avetheropoda Coelurosauria Tyrannoraptora Maniraptoriformes Maniraptora Therizinosauroidea,Xu Tang and Wang (1999),inexpectus,https://www.nhm.ac.uk/discover/dino-directory/beipiaosaurus.html,https://www.nhm.ac.uk/resources/nature-online/life/dinosaurs/dinosaur-directory/images/reconstruction/small/Beipiaosaurus.jpg,中国,35.000074,104.999927
bellusaurus,herbivorous,Mid Jurassic 180-159 million years ago,China,sauropod,5.0m,Dinosauria Saurischia Sauropodomorpha Sauropoda Eusauropoda Neosauropoda Macronaria,Dong and Azuma (1990),sui,https://www.nhm.ac.uk/discover/dino-directory/bellusaurus.html,https://www.nhm.ac.uk/resources/nature-online/life/dinosaurs/dinosaur-directory/images/reconstruction/small/Bellusaurus.jpg,中国,35.000074,104.999927
borogovia,carnivorous,Late Cretaceous 84-65 million years ago,Mongolia,small theropod,1.5m,Dinosauria Saurischia Theropoda Neotheropoda Tetanurae Avetheropoda Coelurosauria Tyrannoraptora Maniraptoriformes Maniraptora Paraves Eumaniraptoria Troodontidae,Osmólska (1987),gracilicrus,https://www.nhm.ac.uk/discover/dino-directory/borogovia.html,https://www.nhm.ac.uk/resources/nature-online/life/dinosaurs/dinosaur-directory/images/reconstruction/small/Borogovia.jpg,"Mongolia, Markham, Whitchurch-Stouffville, York Region, Golden Horseshoe, Ontario, L4A 1S5, Canada",43.9382593,-79.2235563
brachiosaurus,herbivorous,Late Jurassic 155-140 million years ago,USA,sauropod,30.0m,Dinosauria Saurischia Sauropodomorpha Sauropoda Eusauropoda Neosauropoda Macronaria Camarasauromorpha Titanosauriformes Brachiosauridae,Riggs (1903),altithorax,https://www.nhm.ac.uk/discover/dino-directory/brachiosaurus.html,https://www.nhm.ac.uk/resources/nature-online/life/dinosaurs/dinosaur-directory/images/reconstruction/small/brach.jpg,United States,39.7837304,-100.445882
brachylophosaurus,herbivorous,Late Cretaceous 89-88 million years ago,USA,euornithopod,7.0m,Dinosauria Ornithischia Genasauria Cerapoda Ornithopoda Euornithopoda Iguanadontia Euiguanadontia Dryomorpha Ankylopollexia Iguanodontoidea Hadrosauridae Euhadrosauria Hadrosaurinae,C. M. Sternberg (1953),canadensis,https://www.nhm.ac.uk/discover/dino-directory/brachylophosaurus.html,https://www.nhm.ac.uk/resources/nature-online/life/dinosaurs/dinosaur-directory/images/reconstruction/small/Brachylophosaurus.jpg,United States,39.7837304,-100.445882
brachytrachelopan,herbivorous,Mid Jurassic 150 million years ago,Argentina,sauropod,10.0m,Dinosauria Saurischia Sauropodomorpha Sauropoda Eusauropoda Neosauropoda Diplodocoidea Dicraeosauridae,Rauhut Remes Fechner Cladera and Puerta (2005),mesai,https://www.nhm.ac.uk/discover/dino-directory/brachytrachelopan.html,https://www.nhm.ac.uk/resources/nature-online/life/dinosaurs/dinosaur-directory/images/reconstruction/small/Brachytrachelopan.jpg,Argentina,-34.9964963,-64.9672817
buitreraptor,carnivorous,Late Cretaceous 99-90 million years ago,Argentina,small theropod,1.3m,Dinosauria Saurischia Theropoda Neotheropoda Tetanurae Avetheropoda Coelurosauria Tyrannoraptora Maniraptoriformes Maniraptora Paraves Eumaniraptora Dromaeosauridae Unenlagiinae,Makovicky Apesteguía &amp; Agnolin (2005),gonzalezorum,https://www.nhm.ac.uk/discover/dino-directory/buitreraptor.html,https://www.nhm.ac.uk/resources/nature-online/life/dinosaurs/dinosaur-directory/images/reconstruction/small/Buitreraptor.jpg,Argentina,-34.9964963,-64.9672817
camarasaurus,herbivorous,Late Jurassic 150-140 million years ago,USA,sauropod,23.0m,Dinosauria Saurischia Sauropodomorpha Sauropoda Eusauropoda Neosauropoda Macronaria Camarasauromorpha Camarasauridae,Cope (1877),supremus,https://www.nhm.ac.uk/discover/dino-directory/camarasaurus.html,https://www.nhm.ac.uk/resources/nature-online/life/dinosaurs/dinosaur-directory/images/reconstruction/small/camara.jpg,United States,39.7837304,-100.445882
camptosaurus,herbivorous,Late Jurassic 155-145 million years ago,USA,euornithopod,5.0m,Dinosauria Ornithischia Genasauria Cerapoda Ornithopoda Euornithopoda Iguanadontia Euiguanadontia Dryomorpha Ankylopollexia,Marsh (1885),dispar,https://www.nhm.ac.uk/discover/dino-directory/camptosaurus.html,https://www.nhm.ac.uk/resources/nature-online/life/dinosaurs/dinosaur-directory/images/reconstruction/small/campto.jpg,United States,39.7837304,-100.445882
carcharodontosaurus,carnivorous,Late Cretaceous 98-94 million years ago,North Africa,large theropod,15.0m,Dinosauria Saurischia Theropoda Neotheropoda Tetanurae Avetheropoda Carnosauria Allosauroidea Carcharodontosauridae,Stromer (1931),saharicus,https://www.nhm.ac.uk/discover/dino-directory/carcharodontosaurus.html,https://www.nhm.ac.uk/resources/nature-online/life/dinosaurs/dinosaur-directory/images/reconstruction/small/carcharodontosaurus.jpg,"Nord d'Àfrica, Carrer de Can Valero, Montjuïc, el Poble-sec, Sants-Montjuïc, Barcelona, Barcelonès, Barcelona, Catalunya, 08001, España",41.36259895,2.1596649904253766
carnotaurus,carnivorous,Late Cretaceous 70 million years ago,Argentina,large theropod,7.6m,Dinosauria Saurischia Theropoda Neotheropoda Ceratosauria Neoceratosauria Abelisauridae,Bonaparte (1985),sastrei,https://www.nhm.ac.uk/discover/dino-directory/carnotaurus.html,https://www.nhm.ac.uk/resources/nature-online/life/dinosaurs/dinosaur-directory/images/reconstruction/small/carnotaurus.jpg,Argentina,-34.9964963,-64.9672817
caudipteryx,omnivorous,Early Cretaceous 125-122 million years ago,China,small theropod,1.0m,Dinosauria Saurischia Theropoda Neotheropoda Tetanurae Avetheropoda Coelurosauria Tyrannoraptora Maniraptoriformes Maniraptora Oviraptorosauria Caudipterygidae,Ji Currie Norell and Ji. (1998),zoui,https://www.nhm.ac.uk/discover/dino-directory/caudipteryx.html,https://www.nhm.ac.uk/resources/nature-online/life/dinosaurs/dinosaur-directory/images/reconstruction/small/caudip.jpg,中国,35.000074,104.999927
cedarpelta,herbivorous,Early Cretaceous 142-127 million years ago,USA,armoured dinosaur,10.0m,Dinosauria Ornithischia Genasauria Thyreophora Ankylosauromorpha Ankylosauria Ankylosauridae,Carpenter Kirkland Burge and Bird (2001),bilbeyhallorum,https://www.nhm.ac.uk/discover/dino-directory/cedarpelta.html,https://www.nhm.ac.uk/resources/nature-online/life/dinosaurs/dinosaur-directory/images/reconstruction/small/Cedarpelta.jpg,United States,39.7837304,-100.445882
